"Rank","Word","Word in English","Happiness Score","Standard Deviation of Ratings"
"0","feliz","happy","8.48","0.76"
"1","amor","love","8.46","1.03"
"2","amar","love","8.46","0.93"
"3","felicidade","happiness","8.42","0.99"
"4","perfeito","perfect","8.38","1.07"
"5","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.38","1.23"
"6","kkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.36","1.26"
"7","ferias","holidays","8.3","0.91"
"8","kkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkk","8.28","1.54"
"9","hahahahahahaha","hahahahahahaha","8.26","1.03"
"10","mãe","mother","8.26","1.03"
"11","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.26","1.47"
"12","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.26","1.48"
"13","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.24","1.36"
"14","alegria","joy","8.24","0.98"
"15","natal","natal","8.22","1.18"
"16","perfeita","perfect","8.22","1.11"
"17","férias","vacation","8.2","1.03"
"18","hahahahahaha","hahahahahaha","8.2","0.95"
"19","kkkkkkkkkkkkkkkk'","kkkkkkkkkkkkkkkk '","8.18","1.41"
"20","kkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkk","8.18","1.69"
"21","felicidades","cheers","8.18","1.17"
"22","love","love","8.18","1"
"23","sucesso","success","8.18","1.08"
"24","carinho","affection","8.18","1.02"
"25","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.16","1.45"
"26","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.16","1.87"
"27","paraíso","paradise","8.16","1.15"
"28","maravilhosa","wonderful","8.16","1.23"
"29","mães","mothers","8.16","1.13"
"30","mamãe","mom","8.14","1.21"
"31","beijos","kisses","8.14","1.16"
"32","ótima","great","8.12","1.21"
"33","sensacional","sensational","8.1","1.05"
"34","beijar","kiss","8.1","1.22"
"35","aprovado","okay","8.1","1.2"
"36","paz","peace","8.1","1.27"
"37","amoooor","amoooor","8.1","1.27"
"38","beeijos","beeijos","8.08","1.07"
"39","teamo","teamo","8.08","1.45"
"40","liberdade","freedom","8.08","1.16"
"41","kkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkk","8.08","1.44"
"42","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.08","1.75"
"43","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.08","1.51"
"44","hahahahah","hahahahah","8.08","0.97"
"45","Ótimo","Optimum","8.08","0.85"
"46","felizes","happy","8.06","1.45"
"47","amooor","amooor","8.06","1.42"
"48","linda","beautiful","8.06","0.93"
"49","risadas","laughter","8.06","0.98"
"50","beijão","XOXO","8.06","0.87"
"51","beeeijos","beeeijos","8.04","1.43"
"52","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.04","1.92"
"53","livre","free","8.04","1.07"
"54","hahahahahahahaha","hahahahahahahaha","8.04","1.29"
"55","kkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkk","8.04","1.65"
"56","sorriso","smile","8.04","1.01"
"57","sorrir","smile","8.04","1.32"
"58","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","8.04","1.84"
"59","viajar","travel","8.04","1.19"
"60","Ótima","Great","8.02","0.94"
"61","viver","live","8.02","1.27"
"62","adoro","love","8.02","1.04"
"63","excelente","excellent","8.02","1.29"
"64","parabens","parabens","8.02","1.08"
"65","alegrias","joys","8.02","1.53"
"66","parabéns","congratulations","8.02","1.06"
"67","amamos","love","8.02","1.1"
"68","kkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkk","8.02","1.42"
"69","amoooo","amoooo","8.02","1.15"
"70","amizades","friendships","8","0.99"
"71","amores","loves","8","1.18"
"72","mae","mae","8","1.29"
"73","ahahaha","ahahaha","8","1.37"
"74","beijo","kiss","8","0.95"
"75","kkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkk","8","1.62"
"76","família","family","8","1.09"
"77","kkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkk","8","1.62"
"78","hahahahha","hahahahha","8","1.14"
"79","mÃe","mother","8","1.28"
"80","beijoss","Beijoss","8","1.12"
"81","ótimo","optimum","8","1.2"
"82","feriado","holiday","8","1.26"
"83","amei","loved","8","1.44"
"84","alegre","cheerful","7.98","1.04"
"85","campeão","champion","7.98","1.08"
"86","bem-estar","welfare","7.98","1.19"
"87","mamae","Mommy","7.98","1.19"
"88","vovó","Grandma","7.98","1.27"
"89","hahahahahah","hahahahahah","7.98","1.2"
"90","chocolate","chocolate","7.98","1.22"
"91","kkkkkkkkkk","kkkkkkkkkk","7.96","1.4"
"92","apaixonada","love","7.96","1.01"
"93","namorados","boyfriends","7.96","0.97"
"94","amo","master","7.96","1.16"
"95","maravilha","wonder","7.96","1.16"
"96","vida","life","7.96","1.29"
"97","deus","god","7.96","1.43"
"98","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","7.94","2.17"
"99","viagens","traveling","7.94","1.13"
"100","kkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkk","7.94","1.6"
"101","vitória","victory","7.94","1.3"
"102","kkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkk","7.94","1.86"
"103","kkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkk","7.94","1.8"
"104","réveillon","New Year's Eve","7.94","1.22"
"105","promoção","promotion","7.94","1.06"
"106","sorrindo","smiling","7.94","1.22"
"107","diversão","fun","7.94","1.06"
"108","hahahahaha","hahahahaha","7.94","1.19"
"109","solidariedade","solidarity","7.92","1.07"
"110","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","7.92","1.66"
"111","lindas","beautiful","7.92","1.08"
"112","amizade","friendship","7.92","1.16"
"113","famÍlia","family","7.92","1.4"
"114","sorria","smile","7.92","1.08"
"115","vencedor","winner","7.92","1.37"
"116","sorte","luck","7.9","0.86"
"117","avó","grandmother","7.9","1.13"
"118","lindaaa","lindaaa","7.9","1.42"
"119","risada","laugh","7.9","1.27"
"120","maravilhoso","wonderful","7.9","1.31"
